Original File Name,New File Name,Original Path,New Path,Project Name,Year
Studio Cajair 2.png,2023_Studio_CAJAIR_image25of26.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2023 Studio CAJAIR/2023 Studio CAJAIR_gallery/Studio Cajair 2.png,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2023/Studio CAJAIR/2023_Studio_CAJAIR_image25of26.png,Studio CAJAIR,2023
studio cajair 5.png,2023_Studio_CAJAIR_image26of26.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2023 Studio CAJAIR/2023 Studio CAJAIR_gallery/studio cajair 5.png,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2023/Studio CAJAIR/2023_Studio_CAJAIR_image26of26.png,Studio CAJAIR,2023
Behind These Walls.jpg,2024_Behind_These_Walls_image02of02.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Behind These Walls/2024 Behind These Walls_gallery/Behind These Walls.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Behind These Walls/2024_Behind_These_Walls_image02of02.png,Behind These Walls,2024
IMG_0584.jpeg,2024_Color_The_Skies_Fallen_Prisons_image07of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Color The Skies Fallen Prisons/2024 Color The Skies Fallen Prisons_gallery/IMG_0584.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Color The Skies Fallen Prisons/2024_Color_The_Skies_Fallen_Prisons_image07of12.png,Color The Skies Fallen Prisons,2024
IMG_4553.JPG,2024_Color_The_Skies_Fallen_Prisons_image08of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Color The Skies Fallen Prisons/2024 Color The Skies Fallen Prisons_gallery/IMG_4553.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Color The Skies Fallen Prisons/2024_Color_The_Skies_Fallen_Prisons_image08of12.png,Color The Skies Fallen Prisons,2024
IMG_6701.JPG,2024_Color_The_Skies_Fallen_Prisons_image09of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Color The Skies Fallen Prisons/2024 Color The Skies Fallen Prisons_gallery/IMG_6701.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Color The Skies Fallen Prisons/2024_Color_The_Skies_Fallen_Prisons_image09of12.png,Color The Skies Fallen Prisons,2024
IMG_6702.JPG,2024_Color_The_Skies_Fallen_Prisons_image10of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Color The Skies Fallen Prisons/2024 Color The Skies Fallen Prisons_gallery/IMG_6702.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Color The Skies Fallen Prisons/2024_Color_The_Skies_Fallen_Prisons_image10of12.png,Color The Skies Fallen Prisons,2024
IMG_6704.JPG,2024_Color_The_Skies_Fallen_Prisons_image11of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Color The Skies Fallen Prisons/2024 Color The Skies Fallen Prisons_gallery/IMG_6704.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Color The Skies Fallen Prisons/2024_Color_The_Skies_Fallen_Prisons_image11of12.png,Color The Skies Fallen Prisons,2024
IMG_6708.JPG,2024_Color_The_Skies_Fallen_Prisons_image12of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Color The Skies Fallen Prisons/2024 Color The Skies Fallen Prisons_gallery/IMG_6708.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Color The Skies Fallen Prisons/2024_Color_The_Skies_Fallen_Prisons_image12of12.png,Color The Skies Fallen Prisons,2024
IMG_6609.JPG,2024_Seeing_Through_Stone_image09of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Seeing Through Stone/2024 Seeing Through Stone_gallery/IMG_6609.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Seeing Through Stone/2024_Seeing_Through_Stone_image09of16.png,Seeing Through Stone,2024
IMG_6610.JPG,2024_Seeing_Through_Stone_image10of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Seeing Through Stone/2024 Seeing Through Stone_gallery/IMG_6610.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Seeing Through Stone/2024_Seeing_Through_Stone_image10of16.png,Seeing Through Stone,2024
IMG_6620.JPG,2024_Seeing_Through_Stone_image11of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Seeing Through Stone/2024 Seeing Through Stone_gallery/IMG_6620.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Seeing Through Stone/2024_Seeing_Through_Stone_image11of16.png,Seeing Through Stone,2024
SJMA_IAS_Abolitionists-Tea-Party_jackie-sumell_2024.04.27_FLiang-135.jpg,2024_Seeing_Through_Stone_image12of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Seeing Through Stone/2024 Seeing Through Stone_gallery/SJMA_IAS_Abolitionists-Tea-Party_jackie-sumell_2024.04.27_FLiang-135.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Seeing Through Stone/2024_Seeing_Through_Stone_image12of16.png,Seeing Through Stone,2024
STS-SJMA_extras_6-4-24_002.jpg,2024_Seeing_Through_Stone_image13of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Seeing Through Stone/2024 Seeing Through Stone_gallery/STS-SJMA_extras_6-4-24_002.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Seeing Through Stone/2024_Seeing_Through_Stone_image13of16.png,Seeing Through Stone,2024
STS-SJMA_indv_4-29-24_044(1).jpg,2024_Seeing_Through_Stone_image14of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Seeing Through Stone/2024 Seeing Through Stone_gallery/STS-SJMA_indv_4-29-24_044(1).jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Seeing Through Stone/2024_Seeing_Through_Stone_image14of16.png,Seeing Through Stone,2024
STS-SJMA_indv_4-29-24_044.jpg,2024_Seeing_Through_Stone_image15of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Seeing Through Stone/2024 Seeing Through Stone_gallery/STS-SJMA_indv_4-29-24_044.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Seeing Through Stone/2024_Seeing_Through_Stone_image15of16.png,Seeing Through Stone,2024
STS-SJMA_inst_4-29-24_001.jpg,2024_Seeing_Through_Stone_image16of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 Seeing Through Stone/2024 Seeing Through Stone_gallery/STS-SJMA_inst_4-29-24_001.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/Seeing Through Stone/2024_Seeing_Through_Stone_image16of16.png,Seeing Through Stone,2024
IMG_5313.JPG,2024_The_Locker_Room_image15of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5313.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image15of28.png,The Locker Room,2024
IMG_5342.JPG,2024_The_Locker_Room_image16of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5342.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image16of28.png,The Locker Room,2024
IMG_5389.JPG,2024_The_Locker_Room_image17of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5389.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image17of28.png,The Locker Room,2024
IMG_5395 2.JPG,2024_The_Locker_Room_image18of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5395 2.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image18of28.png,The Locker Room,2024
IMG_5401.JPG,2024_The_Locker_Room_image19of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5401.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image19of28.png,The Locker Room,2024
IMG_5420.JPG,2024_The_Locker_Room_image20of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5420.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image20of28.png,The Locker Room,2024
IMG_5421.JPG,2024_The_Locker_Room_image21of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5421.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image21of28.png,The Locker Room,2024
IMG_5449.JPG,2024_The_Locker_Room_image22of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5449.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image22of28.png,The Locker Room,2024
IMG_5450.JPG,2024_The_Locker_Room_image23of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5450.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image23of28.png,The Locker Room,2024
IMG_5451.JPG,2024_The_Locker_Room_image24of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5451.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image24of28.png,The Locker Room,2024
IMG_5452.JPG,2024_The_Locker_Room_image25of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5452.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image25of28.png,The Locker Room,2024
IMG_5469.JPG,2024_The_Locker_Room_image26of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5469.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image26of28.png,The Locker Room,2024
IMG_5486.JPG,2024_The_Locker_Room_image27of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5486.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image27of28.png,The Locker Room,2024
IMG_5489.JPG,2024_The_Locker_Room_image28of28.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2024 The Locker Room/2024 The Locker Room_gallery/IMG_5489.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2024/The Locker Room/2024_The_Locker_Room_image28of28.png,The Locker Room,2024
FTG screenshot 1.jpg,2025_Freedom_To_Grow_image21of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/FTG screenshot 1.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image21of40.png,Freedom To Grow,2025
FTG screenshot 2.jpg,2025_Freedom_To_Grow_image22of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/FTG screenshot 2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image22of40.png,Freedom To Grow,2025
FTG screenshot.jpg,2025_Freedom_To_Grow_image23of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/FTG screenshot.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image23of40.png,Freedom To Grow,2025
FTG screenshot3.jpg,2025_Freedom_To_Grow_image24of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/FTG screenshot3.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image24of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_01.jpg,2025_Freedom_To_Grow_image25of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_01.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image25of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_02.jpg,2025_Freedom_To_Grow_image26of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_02.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image26of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_03.jpg,2025_Freedom_To_Grow_image27of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_03.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image27of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_05.jpg,2025_Freedom_To_Grow_image28of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_05.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image28of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_06.jpg,2025_Freedom_To_Grow_image29of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_06.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image29of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_07.jpg,2025_Freedom_To_Grow_image30of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_07.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image30of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_08.jpg,2025_Freedom_To_Grow_image31of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_08.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image31of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_09.jpg,2025_Freedom_To_Grow_image32of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_09.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image32of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_10.jpg,2025_Freedom_To_Grow_image33of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_10.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image33of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_11.jpg,2025_Freedom_To_Grow_image34of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_11.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image34of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_12.jpg,2025_Freedom_To_Grow_image35of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_12.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image35of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_13.jpg,2025_Freedom_To_Grow_image36of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_13.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image36of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_14.jpg,2025_Freedom_To_Grow_image37of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_14.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image37of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_15.jpg,2025_Freedom_To_Grow_image38of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_15.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image38of40.png,Freedom To Grow,2025
Fundraising Deck_jackieV5_Page_16.jpg,2025_Freedom_To_Grow_image39of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/Fundraising Deck_jackieV5_Page_16.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image39of40.png,Freedom To Grow,2025
IMG_6467.JPG,2025_Freedom_To_Grow_image40of40.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Freedom To Grow/2025 Freedom To Grow_gallery/IMG_6467.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Freedom To Grow/2025_Freedom_To_Grow_image40of40.png,Freedom To Grow,2025
2025-01-21-SOMERSETHOUSE-431-HR.jpg,2025_Soil_image06of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Soil/2025 Soil_gallery/2025-01-21-SOMERSETHOUSE-431-HR.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Soil/2025_Soil_image06of10.png,Soil,2025
2025-01-21-SOMERSETHOUSE-435-HR.jpg,2025_Soil_image07of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Soil/2025 Soil_gallery/2025-01-21-SOMERSETHOUSE-435-HR.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Soil/2025_Soil_image07of10.png,Soil,2025
2025-01-21-SOMERSETHOUSE-436-HR.jpg,2025_Soil_image08of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Soil/2025 Soil_gallery/2025-01-21-SOMERSETHOUSE-436-HR.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Soil/2025_Soil_image08of10.png,Soil,2025
Soil.jpg,2025_Soil_image09of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Soil/2025 Soil_gallery/Soil.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Soil/2025_Soil_image09of10.png,Soil,2025
soil2.jpg,2025_Soil_image10of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Soil/2025 Soil_gallery/soil2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Soil/2025_Soil_image10of10.png,Soil,2025
IMG_1426.jpeg,2025_Walls_Turned_Sideways_image04of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Walls Turned Sideways/2025 Walls Turned Sideways_gallery/IMG_1426.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Walls Turned Sideways/2025_Walls_Turned_Sideways_image04of06.png,Walls Turned Sideways,2025
IMG_9168.jpeg,2025_Walls_Turned_Sideways_image05of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Walls Turned Sideways/2025 Walls Turned Sideways_gallery/IMG_9168.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Walls Turned Sideways/2025_Walls_Turned_Sideways_image05of06.png,Walls Turned Sideways,2025
walls exhibition.jpeg,2025_Walls_Turned_Sideways_image06of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Walls Turned Sideways/2025 Walls Turned Sideways_gallery/walls exhibition.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Walls Turned Sideways/2025_Walls_Turned_Sideways_image06of06.png,Walls Turned Sideways,2025
IMG_6091.JPG,2025_Women_in_Football_image13of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6091.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image13of24.png,Women in Football,2025
IMG_6092.JPG,2025_Women_in_Football_image14of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6092.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image14of24.png,Women in Football,2025
IMG_6093.JPG,2025_Women_in_Football_image15of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6093.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image15of24.png,Women in Football,2025
IMG_6094.JPG,2025_Women_in_Football_image16of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6094.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image16of24.png,Women in Football,2025
IMG_6095.JPG,2025_Women_in_Football_image17of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6095.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image17of24.png,Women in Football,2025
IMG_6096 2.JPG,2025_Women_in_Football_image18of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6096 2.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image18of24.png,Women in Football,2025
IMG_6096.JPG,2025_Women_in_Football_image19of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6096.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image19of24.png,Women in Football,2025
IMG_6097.JPG,2025_Women_in_Football_image20of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6097.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image20of24.png,Women in Football,2025
IMG_6098.JPG,2025_Women_in_Football_image21of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6098.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image21of24.png,Women in Football,2025
IMG_6099.JPG,2025_Women_in_Football_image22of24.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2025 Women in Football/2025 Women in Football_gallery/IMG_6099.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2025/Women in Football/2025_Women_in_Football_image22of24.png,Women in Football,2025
